year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1982,1982,0.5720982042754011,0.02988056118615734,0.5422176430892438,0.6019787654615585,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,1983,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,1984,0.41845445285532784,0.03588488096861406,0.3825695718867138,0.45433933382394187,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,1985,0.8294865385293688,0.21432545524935204,0.6151610832800167,1.043811993778721,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,1986,0.39813291213129515,0.2284579857549009,0.16967492637639425,0.626590897886196,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,1987,0.31758224445805033,0.049794833938341096,0.2677874105197092,0.36737707839639144,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,1988,0.6389298543293273,0.17979131890017483,0.4591385354291524,0.8187211732295021,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,1989,0.9819913889081205,0.025468022045638503,0.9565233668624821,1.0074594109537591,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,1990,0.7011653435907844,0.25718607177509606,0.44397927181568836,0.9583514153658805,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,1991,0.9382992294446888,0.08725806652819156,0.8510411629164972,1.0255572959728803,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,1992,0.041223058463144564,0.05829820836107805,-0.017075149897933482,0.0995212668242226,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,1993,0.6051252155767798,0.22056431781104416,0.38456089776573565,0.8256895333878239,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,1994,0.3008549450932089,0.05784420656534894,0.24301073852785998,0.35869915165855787,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
