year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1982,1982,0.6812119112247664,0.16437468199628152,0.5168372292284849,0.845586593221048,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1983,1983,0.015977559319433433,0.0225956810831634,-0.006618121763729966,0.03857324040259683,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1984,1984,0.15064885840569306,0.07091889470905845,0.07972996369663461,0.22156775311475152,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1985,1985,0.804983612227932,0.23459310256607827,0.5703905096618538,1.0395767147940103,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1986,1986,0.15791301191098356,0.22332272311969706,-0.0654097112087135,0.38123573503068064,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1987,1987,0.4024972274530136,0.12098951867768853,0.28150770877532505,0.5234867461307021,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1988,1988,0.8339933276029708,0.0688276183490913,0.7651657092538795,0.9028209459520622,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1989,1989,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1990,1990,0.8965918583218405,0.030976790802054434,0.8656150675197861,0.9275686491238949,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1991,1991,0.7907323959953003,0.14291944651162017,0.6478129494836802,0.9336518425069205,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1992,1992,0.3266322775606932,0.4619277968351455,-0.13529551927445232,0.7885600743958388,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1993,1993,0.4929866846631488,0.3243321313170979,0.1686545533460509,0.8173188159802467,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1994,1994,0.24078894308968782,0.047682152802010595,0.19310679028767722,0.2884710958916984,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1995,1995,0.22298283145252876,0.2815623089843024,-0.058579477531773644,0.5045451404368312,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1996,1996,0.009607471556502033,0.007849796442878667,0.0017576751136233661,0.0174572679993807,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1997,1997,0.25540377804691733,0.1924758597668924,0.06292791828002492,0.44787963781380974,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1998,1998,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
1999,1999,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2000,2000,0.4262319457990716,0.3156089125499501,0.11062303324912148,0.7418408583490217,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2001,2001,0.6783989049376836,0.1106264970132515,0.5677724079244322,0.7890254019509351,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2002,2002,0.99329894422736,0.004738361977943121,0.9885605822494169,0.9980373062053031,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2003,2003,0.006409327535212333,0.009064157925988603,-0.0026548303907762702,0.015473485461200937,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2004,2004,0.4389774506535293,0.10114643899476082,0.33783101165876844,0.5401238896482901,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2005,2005,0.19392135733875301,0.2346424778874621,-0.04072112054870908,0.4285638352262151,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2006,2006,0.296049432964012,0.12839141493592346,0.16765801802808852,0.4244408478999354,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2007,2007,0.8203252860956729,0.1334325199227827,0.6868927661728902,0.9537578060184556,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2008,2008,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2009,2009,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2010,2010,0.15516200749992967,0.21268399849118572,-0.057521990991256045,0.3678460059911154,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2011,2011,0.8930180163882712,0.03775813019915113,0.8552598861891201,0.9307761465874222,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2012,2012,0.9765833657743822,0.033116121706998694,0.9434672440673835,1.009699487481381,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2013,2013,0.9632307319403443,0.031002159608929804,0.9322285723314144,0.9942328915492741,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2014,2014,0.48083000789189767,0.3642124586638727,0.11661754922802497,0.8450424665557703,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2015,2015,0.0,0.0,0.0,0.0,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2016,2016,0.025689100762681032,0.036329874703752534,-0.010640773941071501,0.06201897546643356,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2017,2017,0.3147475012075029,0.35008979418377595,-0.03534229297627306,0.6648372953912789,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2018,2018,0.2845173900310129,0.19474882837077304,0.08976856166023986,0.47926621840178596,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2019,2019,0.012766375805510766,0.011931353769163718,0.0008350220363470481,0.024697729574674483,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
2020,2020,0.5747410524357277,0.18863588971928405,0.3861051627164437,0.7633769421550117,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 40-43.5N,nan,nan,0.0,1.0
