year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2022,2022,-0.91,0.099999994,-1.01,-0.81000006,ONI,Summer Oceanic Nino Index,nan,nan,nan,3.0
2023,2023,1.3166667,0.24501695,1.0716498,1.5616837,ONI,Summer Oceanic Nino Index,nan,nan,nan,3.0
2024,2024,-0.093333334,0.12583058,-0.21916391,0.032497242,ONI,Summer Oceanic Nino Index,nan,nan,nan,3.0
2025,2025,-0.32,0.13,-0.45,-0.19,ONI,Summer Oceanic Nino Index,nan,nan,nan,3.0
1950,1950,-0.61333334,0.18037,-0.7937033,-0.43296334,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1951,1951,1.0,0.1734935,0.8265065,1.1734935,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1952,1952,0.09666667,0.05507571,0.041590963,0.15174238,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1953,1953,0.83,0.017320491,0.81267947,0.8473205,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1954,1954,-0.72,0.055677623,-0.7756777,-0.6643224,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1955,1955,-1.52,0.13228755,-1.6522875,-1.3877125,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1956,1956,-0.42666665,0.0057735145,-0.43244016,-0.42089313,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1957,1957,1.5533333,0.17616282,1.3771704,1.7294961,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1958,1958,0.51666665,0.08621679,0.43044984,0.60288346,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1959,1959,-0.006666666,0.04932883,-0.055995494,0.042662166,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1960,1960,0.123333335,0.07505554,0.048277795,0.19838887,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1961,1961,-0.20333333,0.05131601,-0.25464934,-0.15201733,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1962,1962,-0.32000002,0.105356544,-0.42535657,-0.21464348,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1963,1963,1.3233333,0.04163335,1.2816999,1.3649666,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1964,1964,-0.8,0.02000001,-0.82000005,-0.78,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1965,1965,1.89,0.1473092,1.7426908,2.0373092,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1966,1966,-0.19333334,0.10066447,-0.29399782,-0.092668876,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1967,1967,-0.38666666,0.050332226,-0.43699887,-0.33633444,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1968,1968,0.75333333,0.21594752,0.5373858,0.96928084,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1969,1969,0.76666665,0.12096833,0.6456983,0.887635,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1970,1970,-0.9166667,0.21079214,-1.1274588,-0.70587456,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1971,1971,-0.90333337,0.055075683,-0.9584091,-0.84825766,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1972,1972,2.0166667,0.15373129,1.8629353,2.170398,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1973,1973,-1.8966666,0.16653326,-2.0632,-1.7301334,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1974,1974,-0.6666667,0.07371114,-0.74037784,-0.5929555,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1975,1975,-1.5433334,0.110151425,-1.6534848,-1.433182,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1976,1976,0.84,0.026457522,0.8135424,0.8664575,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1977,1977,0.77666664,0.041633315,0.73503333,0.81829995,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1978,1978,-0.123333335,0.1497776,-0.27311093,0.026444271,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1979,1979,0.53666663,0.096090235,0.4405764,0.6327569,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1980,1980,0.04,0.06244998,-0.022449981,0.10244998,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1981,1981,-0.120000005,0.036055516,-0.15605552,-0.083944485,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1982,1982,2.1266668,0.13796136,1.9887054,2.2646282,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1983,1983,-0.9066667,0.095043845,-1.0017105,-0.81162286,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1984,1984,-0.8733333,0.29280254,-1.1661358,-0.58053076,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1985,1985,-0.32666668,0.049328826,-0.37599552,-0.27733785,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1986,1986,1.1,0.14422207,0.95577794,1.244222,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1987,1987,1.2800001,0.18681543,1.0931847,1.4668155,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1988,1988,-1.71,0.2007486,-1.9107486,-1.5092515,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1989,1989,-0.14333333,0.08621678,-0.22955011,-0.057116553,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1990,1990,0.38666666,0.032145508,0.35452116,0.41881216,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1991,1991,1.1766666,0.3711244,0.80554223,1.547791,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1992,1992,-0.21999998,0.07937254,-0.29937252,-0.14062744,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1993,1993,0.06666667,0.030550506,0.036116164,0.09721717,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1994,1994,0.9466667,0.18339394,0.76327276,1.1300607,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1995,1995,-0.98333335,0.015275238,-0.9986086,-0.9680581,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1996,1996,-0.4466667,0.045092497,-0.49175918,-0.4015742,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1997,1997,2.3733332,0.03785949,2.3354738,2.4111927,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1998,1998,-1.4666667,0.11060441,-1.5772711,-1.3560623,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
1999,1999,-1.4566666,0.19502136,-1.651688,-1.2616452,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2000,2000,-0.70666665,0.06658328,-0.7732499,-0.6400834,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2001,2001,-0.31666666,0.030550504,-0.34721717,-0.28611615,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2002,2002,1.2199999,0.08544001,1.1345599,1.30544,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2003,2003,0.33,0.034641016,0.295359,0.36464104,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2004,2004,0.67333335,0.015275238,0.6580581,0.6886086,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2005,2005,-0.56666666,0.27501515,-0.84168184,-0.29165152,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2006,2006,0.8833334,0.09814955,0.78518385,0.9814829,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2007,2007,-1.48,0.13114877,-1.6111488,-1.3488512,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2008,2008,-0.54333335,0.1900877,-0.7334211,-0.35324565,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2009,2009,1.31,0.2783882,1.0316117,1.5883882,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2010,2010,-1.6233333,0.028867485,-1.6522008,-1.5944659,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2011,2011,-1.0466666,0.040414546,-1.0870812,-1.006252,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2012,2012,0.036666673,0.24027762,-0.20361094,0.27694428,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2013,2013,-0.20666666,0.05507571,-0.26174238,-0.15159096,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2014,2014,0.59666663,0.092915736,0.5037509,0.68958235,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2015,2015,2.5433333,0.112398095,2.4309351,2.6557314,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2016,2016,-0.64000005,0.07,-0.71000004,-0.57000005,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2017,2017,-0.82,0.16093479,-0.9809348,-0.6590652,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2018,2018,0.8233333,0.07094598,0.75238734,0.8942793,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2019,2019,0.47000003,0.10583006,0.36416996,0.5758301,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2020,2020,-1.21,0.05291502,-1.262915,-1.1570851,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2021,2021,-0.92333335,0.09814955,-1.021483,-0.8251838,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2022,2022,-0.91333336,0.08020808,-0.9935414,-0.8331253,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2023,2023,1.8833333,0.090737745,1.7925956,1.974071,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
2024,2024,-0.38666666,0.1357694,-0.522436,-0.25089726,ONI,Fall Oceanic Nino Index,nan,nan,nan,4.0
