year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1982,1982,0.5006618332548961,0.022595233313758064,0.47806659994113804,0.5232570665686541,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1983,1983,0.029356211598835735,0.021693527088341744,0.00766268451049399,0.05104973868717748,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1984,1984,0.27153638210171743,0.014830003276183256,0.25670637882553415,0.2863663853779007,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1985,1985,0.7359344230328012,0.07393339156571363,0.6620010314670876,0.8098678145985149,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1986,1986,0.34015751937938826,0.031029848998800097,0.3091276703805882,0.37118736837818833,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1987,1987,0.3786542584580439,0.0323299469603253,0.3463243114977186,0.4109842054183692,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1988,1988,0.6278711467807451,0.19925057566422133,0.42862057111652374,0.8271217224449664,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1989,1989,0.8048541745621599,0.07542477231656805,0.7294294022455918,0.880278946878728,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1990,1990,0.48826965694437724,0.11754866365164353,0.3707209932927337,0.6058183205960208,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1991,1991,0.4140388883338179,0.08622869596263684,0.3278101923711811,0.5002675842964548,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1992,1992,0.27573618250689735,0.1651607839648459,0.11057539854205145,0.44089696647174326,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1993,1993,0.37530249534364657,0.05268297816372458,0.322619517179922,0.42798547350737115,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1994,1994,0.3681373768855762,0.054843720833380086,0.3132936560521961,0.42298109771895626,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1995,1995,0.3366666995814602,0.1338942970634665,0.20277240251799372,0.47056099664492673,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1996,1996,0.3786437734834031,0.029327733949662274,0.34931603953374085,0.4079715074330654,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1997,1997,0.459792801439523,0.03348584088555921,0.4263069605539638,0.49327864232508223,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1998,1998,0.09903918082029589,0.11201403443663632,-0.012974853616340432,0.21105321525693221,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
1999,1999,0.653710874975781,0.06969195448347078,0.5840189204923102,0.7234028294592517,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
2000,2000,0.48270891619539386,0.00874721943239272,0.47396169676300115,0.49145613562778656,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
2001,2001,0.5873661686695519,0.031317975706046705,0.5560481929635053,0.6186841443755986,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
2002,2002,0.6057027164026311,0.07648092232282125,0.5292217940798098,0.6821836387254523,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
2003,2003,0.3718219596837638,0.06075562314037996,0.31106633654338384,0.43257758282414377,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
2004,2004,0.48641289720001374,0.07456090165545541,0.4118519955445583,0.5609737988554692,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
2005,2005,0.29820375155265566,0.05573922978615616,0.2424645217664995,0.3539429813388118,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
2006,2006,0.6112563138236763,0.14108579366191068,0.47017052016176564,0.7523421074855869,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
2007,2007,0.47771957663115217,0.03466605324001137,0.4430535233911408,0.5123856298711635,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 30-35.5N,nan,nan,0.0,1.0
