year,month,time,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1998,8,1998-08,0.763582777566121,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1998,9,1998-09,0.936363626928149,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1998,10,1998-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1998,11,1998-11,1.46782692323795,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1998,12,1998-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,1,1999-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,2,1999-02,1.57530832444799,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,3,1999-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,4,1999-04,1.04174099533905,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,5,1999-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,6,1999-06,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,7,1999-07,0.669695377280118,0.013740189654479935,0.655955187625638,0.683435566934598,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,8,1999-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,9,1999-09,0.805470640604544,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,10,1999-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,11,1999-11,1.69194144793415,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1999,12,1999-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,1,2000-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,2,2000-02,1.72090570309757,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,3,2000-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,4,2000-04,0.86590442324607,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,5,2000-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,6,2000-06,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2000,7,2000-07,0.623699253174844,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
