year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2010,2010,1.8244444444444445,0.0,1.8244444444444445,1.8244444444444445,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2011,2011,1.87,0.0,1.87,1.87,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2012,2012,2.573,0.0,2.573,2.573,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2013,2013,2.1762,0.0,2.1762,2.1762,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2014,2014,2.470727272727273,0.0,2.470727272727273,2.470727272727273,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2015,2015,2.4867999999999997,0.0,2.4867999999999997,2.4867999999999997,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2016,2016,2.7432222222222222,0.0,2.7432222222222222,2.7432222222222222,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2017,2017,2.3691999999999998,0.0,2.3691999999999998,2.3691999999999998,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2018,2018,3.0461,0.0,3.0461,3.0461,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2019,2019,2.5126,0.0,2.5126,2.5126,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2020,2020,2.4804000000000004,0.0,2.4804000000000004,2.4804000000000004,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2021,2021,2.1892,0.0,2.1892,2.1892,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2022,2022,2.7892,0.0,2.7892,2.7892,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2023,2023,3.1681,0.0,3.1681,3.1681,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2024,2024,2.2694,0.0,2.2694,2.2694,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
2025,2025,2.4381,0.0,2.4381,2.4381,DO (ml/L),Fall Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150.0,4.0
