year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2014,2014,3.4032727272727272,0.0,3.4032727272727272,3.4032727272727272,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2015,2015,3.0465,0.0,3.0465,3.0465,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2016,2016,3.3543,0.0,3.3543,3.3543,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2017,2017,4.297111111111111,0.0,4.297111111111111,4.297111111111111,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2018,2018,4.295400000000001,0.0,4.295400000000001,4.295400000000001,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2019,2019,2.1903,0.0,2.1903,2.1903,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2020,2020,2.9569,0.0,2.9569,2.9569,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2021,2021,3.461,0.0,3.461,3.461,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2022,2022,4.4523,0.0,4.4523,4.4523,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2023,2023,2.5512,0.0,2.5512,2.5512,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2024,2024,3.1808,0.0,3.1808,3.1808,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
2025,2025,2.888,0.0,2.888,2.888,DO (ml/L),Fall Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.47972406349207,-122.53709765714284,150.0,4.0
